code,city,airport,country,provider,base,lat,lon
AAQ,Anapa/Olkhovka,Anapa Airport,Russia,SITA,136.975,45.0000,37.3500
AER,Sochi,Adler/Sochi Airport,Russia,SITA,131.725,43.4333,39.9500
ARH,Arkhangelsk,Arkhangelsk - Talagi Airport,Russia,SITA,131.725,64.6000,40.7167
ASF,Astrakhan,Narimanovo Airport,Russia,SITA,131.725,46.2833,48.0000
CEK,Chelyabinsk,Chelyabinsk Blandino Airport,Russia,SITA,131.725,55.3000,61.5000
DME,Moscow,Domodedovo Int’l Airport,Russia,SITA,131.725,55.4167,37.9000
GDX,Magadan,Magadan North West Airport,Russia,SITA,131.725,59.9000,150.7167
GOJ,Nizhny Novgorod,Strigino Airport,Russia,SITA,131.725,56.2167,43.7833
HMA,Khanty-Mansiysk,Khanty-Mansiysk Airport,Russia,SITA,131.725,61.0333,69.0833
IKT,Irkutsk,Irkutsk Airport,Russia,SITA,131.725,52.2667,104.3500
KGD,Kaliningrad,Kaliningrad Airport,Russia,SITA,131.725,54.8833,20.5833
KHV,Khabarovsk,Novy Airport,Russia,SITA,131.725,48.5167,135.1667
KJA,Krasnoyarsk,Krasnoyarsk - Yemelyanovo Airport,Russia,SITA,131.725,56.1667,92.4833
KRR,Krasnodar,Krasnodar-Pashovskiy Airport,Russia,SITA,131.725,45.0333,39.1667
KUF,Samara,Samara - Kumuroch Airport,Russia,SITA,131.725,53.5000,50.1500
KZN,Kazan,Kazan International Airport,Russia,SITA,131.725,55.6000,49.3000
LED,St Petersburg,Pulkovo Airport,Russia,SITA,131.725,59.8000,30.3000
MRV,Mineralnye Vody,Mineralnye Vody Airport,Russia,SITA,131.725,44.2167,43.0833
NSK,Norilsk,Alykel Airport,Russia,SITA,131.725,69.3000,87.3333
OMS,Omsk,Omsk Southwest Airport,Russia,SITA,131.725,54.9500,73.3000
OVB,Novosibirsk,Tolmachevo Airport,Russia,SITA,131.725,55.0000,82.6667
PEE,Perm,Bolshoye Savino Intl’ Airport,Russia,SITA,131.725,57.9167,56.0000
PKC,Petropavlosk-Kamchatsky,Yelizovo Airport,Russia,SITA,131.725,53.1667,158.4167
REN,Orenburg,Orenburg Airport,Russia,SITA,131.725,51.7833,55.4500
ROV,Rostov,Rostov On Don Airport,Russia,SITA,131.725,47.2500,39.8000
SCW,Syktyvkar,Syktyvkar Airport,Russia,SITA,131.725,61.6500,50.8333
SGC,Surgut,Airport,Russia,SITA,131.725,61.3333,73.4000
SLY,Salekhard,Salekhard Airport,Russia,SITA,131.725,66.5833,66.6000
SVO,Moscow,Sheremetyevo Int’l Airport,Russia,SITA,131.725,55.9667,37.4167
SVX,Ekaterinburg,Koltsovo Int’l Airport,Russia,SITA,131.725,56.7500,60.8000
TJM,Tyumen,Airport,Russia,SITA,131.725,57.1833,65.5500
TOF,Tomsk,Tomsk Airport,Russia,SITA,131.725,56.3833,85.2000
UFA,Ufa,Ufa Int’l Airport,Russia,SITA,131.725,54.5667,55.8833
UUS,Yuzhno-Sakhalinsk,Yuzhno-Sakhalinsk Airport,Russia,SITA,131.725,46.8833,142.7167
VKO,Moscow Vnukovo,Moscow Vnukovo Airport,Russia,SITA,131.725,55.5833,37.2500
VOG,Volgograd,Volgograd Gumrak Airport,Russia,SITA,131.725,48.7833,44.3333
VVO,Vladivostok,Knevichi Airport,Russia,SITA,131.725,43.3667,132.1333
YKS,Yakutsk,Yakutsk Airport,Russia,SITA,131.725,62.0833,129.7667
